some stuff to test header action
6.98009,0.00719,0.00220,0.00007,-0.0070,-0.0028,-0.0007,-0.0004,0.00050,-0.0134,0.00029,-0.0004,0.01294,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000001,-0.00000,0.000000,-0.00000
7.08163,0.00658,0.00195,0.00001,-0.0064,-0.0025,-0.0006,-0.0003,0.00046,-0.0126,0.00026,-0.0004,0.01214,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00005,0.000000,0.000000,0.000001,-0.00000,0.000000,-0.00000
7.17302,0.00607,0.00174,-0.0000,-0.0059,-0.0022,-0.0005,-0.0003,0.00043,-0.0118,0.00024,-0.0004,0.01146,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
7.27457,0.00555,0.00154,-0.0000,-0.0054,-0.0020,-0.0005,-0.0003,0.00040,-0.0111,0.00021,-0.0003,0.01075,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00005,0.000000,0.000000,0.000001,-0.00000,0.000000,-0.00000
7.36596,0.00511,0.00138,-0.0001,-0.0050,-0.0018,-0.0004,-0.0002,0.00037,-0.0104,0.00019,-0.0003,0.01015,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
7.45735,0.00472,0.00123,-0.0001,-0.0046,-0.0016,-0.0003,-0.0002,0.00034,-0.0099,0.00017,-0.0003,0.00959,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,-0.00000,0.000000,-0.00000,0.000000,-0.00000
7.55890,0.00431,0.00109,-0.0001,-0.0042,-0.0014,-0.0002,-0.0002,0.00031,-0.0092,0.00015,-0.0002,0.00899,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,-0.00000,0.000000,-0.00000,0.000000,-0.00000
7.65029,0.00397,0.00097,-0.0001,-0.0039,-0.0013,-0.0002,-0.0002,0.00029,-0.0087,0.00014,-0.0002,0.00849,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,-0.00000,0.000000,-0.00000,0.000000,-0.00000
7.75184,0.00363,0.00085,-0.0002,-0.0035,-0.0011,-0.0002,-0.0001,0.00027,-0.0082,0.00012,-0.0002,0.00797,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
7.84323,0.00334,0.00076,-0.0002,-0.0033,-0.0010,-0.0001,-0.0001,0.00025,-0.0077,0.00011,-0.0002,0.00753,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
7.94478,0.00305,0.00067,-0.0002,-0.0030,-0.0009,-0.0001,-0.0001,0.00023,-0.0072,0.00010,-0.0002,0.00707,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
8.03617,0.00282,0.00059,-0.0002,-0.0027,-0.0008,-0.0000,-0.0001,0.00021,-0.0068,0.00009,-0.0001,0.00668,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
8.13772,0.00257,0.00052,-0.0002,-0.0025,-0.0007,-0.0000,-0.0001,0.00019,-0.0064,0.00008,-0.0001,0.00627,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
8.22911,0.00237,0.00046,-0.0002,-0.0023,-0.0006,-0.0000,-0.0001,0.00018,-0.0060,0.00007,-0.0001,0.00592,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
8.33065,0.00216,0.00040,-0.0002,-0.0021,-0.0005,-0.0000,-0.0000,0.00016,-0.0056,0.00006,-0.0001,0.00556,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
8.42205,0.00199,0.00036,-0.0002,-0.0019,-0.0005,-0.0000,-0.0000,0.00015,-0.0053,0.00005,-0.0001,0.00525,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
8.52359,0.00182,0.00031,-0.0002,-0.0018,-0.0004,-0.0000,-0.0000,0.00014,-0.0050,0.00005,-0.0001,0.00493,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
8.61498,0.00167,0.00027,-0.0002,-0.0016,-0.0004,0.00001,-0.0000,0.00013,-0.0047,0.00004,-0.0001,0.00466,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
8.71653,0.00153,0.00024,-0.0002,-0.0015,-0.0003,0.00001,-0.0000,0.00011,-0.0044,0.00004,-0.0001,0.00437,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
8.80792,0.00141,0.00021,-0.0002,-0.0014,-0.0003,0.00003,-0.0000,0.00011,-0.0042,0.00003,-0.0000,0.00413,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
8.90947,0.00128,0.00018,-0.0002,-0.0012,-0.0002,0.00003,-0.0000,0.00010,-0.0039,0.00003,-0.0000,0.00388,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
9.00086,0.00118,0.00016,-0.0002,-0.0011,-0.0002,0.00004,-0.0000,0.00009,-0.0037,0.00003,-0.0000,0.00367,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
9.10241,0.00108,0.00013,-0.0002,-0.0010,-0.0002,0.00003,-0.0000,0.00008,-0.0035,0.00002,-0.0000,0.00344,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
9.19380,0.00099,0.00012,-0.0002,-0.0009,-0.0001,0.00005,-0.0000,0.00007,-0.0033,0.00002,-0.0000,0.00325,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
9.29534,0.00090,0.00010,-0.0002,-0.0009,-0.0001,0.00004,-0.0000,0.00007,-0.0031,0.00002,-0.0000,0.00306,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
9.38674,0.00083,0.00009,-0.0001,-0.0008,-0.0001,0.00005,-0.0000,0.00006,-0.0029,0.00001,-0.0000,0.00289,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
9.48828,0.00076,0.00007,-0.0001,-0.0007,-0.0001,0.00004,-0.0000,0.00006,-0.0027,0.00001,-0.0000,0.00271,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
9.57968,0.00070,0.00006,-0.0001,-0.0007,-0.0001,0.00005,-0.0000,0.00005,-0.0026,0.00001,-0.0000,0.00256,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
9.68122,0.00064,0.00005,-0.0001,-0.0006,-0.0001,0.00004,-0.0000,0.00005,-0.0024,0.00001,-0.0000,0.00241,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
9.77261,0.00059,0.00004,-0.0001,-0.0005,-0.0000,0.00005,-0.0000,0.00004,-0.0023,0.00001,-0.0000,0.00228,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
9.87416,0.00053,0.00003,-0.0001,-0.0005,-0.0000,0.00004,-0.0000,0.00004,-0.0021,0.00001,-0.0000,0.00214,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
9.96555,0.00049,0.00003,-0.0001,-0.0004,-0.0000,0.00005,-0.0000,0.00004,-0.0020,0.00001,-0.0000,0.00202,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
10.06710,0.00045,0.00002,-0.0001,-0.0004,-0.0000,0.00004,-0.0000,0.00003,-0.0019,0.00000,-0.0000,0.00190,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
10.15849,0.00041,0.00002,-0.0001,-0.0004,-0.0000,0.00004,-0.0000,0.00003,-0.0018,0.00000,-0.0000,0.00180,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
10.26004,0.00037,0.00001,-0.0001,-0.0003,-0.0000,0.00003,-0.0000,0.00003,-0.0017,0.00000,-0.0000,0.00169,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
10.35143,0.00034,0.00001,-0.0001,-0.0003,-0.0000,0.00004,-0.0000,0.00002,-0.0016,0.00000,-0.0000,0.00159,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
10.45297,0.00031,0.00001,-0.0001,-0.0003,-0.0000,0.00003,-0.0000,0.00002,-0.0015,0.00000,-0.0000,0.00150,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
10.54437,0.00029,0.00000,-0.0001,-0.0002,-0.0000,0.00004,-0.0000,0.00002,-0.0014,0.00000,-0.0000,0.00142,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
10.64591,0.00026,0.00000,-0.0001,-0.0002,-0.0000,0.00002,-0.0000,0.00002,-0.0013,0.00000,-0.0000,0.00133,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
10.73730,0.00024,0.00000,-0.0001,-0.0002,-0.0000,0.00003,-0.0000,0.00002,-0.0012,0.00000,-0.0000,0.00126,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
10.83885,0.00022,0.00000,-0.0001,-0.0002,-0.0000,0.00002,-0.0000,0.00001,-0.0011,0.00000,-0.0000,0.00118,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
10.93024,0.00020,-0.0000,-0.0000,-0.0002,-0.0000,0.00003,-0.0000,0.00001,-0.0011,0.00000,-0.0000,0.00112,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
11.03179,0.00018,-0.0000,-0.0000,-0.0001,-0.0000,0.00001,-0.0000,0.00001,-0.0010,0.00000,-0.0000,0.00105,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
11.12318,0.00017,-0.0000,-0.0000,-0.0001,-0.0000,0.00002,-0.0000,0.00001,-0.0010,0.00000,-0.0000,0.00099,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
11.22473,0.00015,-0.0000,-0.0000,-0.0001,-0.0000,0.00001,-0.0000,0.00001,-0.0009,0.00000,-0.0000,0.00093,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
11.31612,0.00014,-0.0000,-0.0000,-0.0001,-0.0000,0.00002,-0.0000,0.00001,-0.0008,0.00000,-0.0000,0.00088,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
11.41767,0.00013,-0.0000,-0.0000,-0.0001,-0.0000,0.00000,-0.0000,0.00001,-0.0008,0.00000,-0.0000,0.00083,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
11.50906,0.00012,-0.0000,-0.0000,-0.0001,-0.0000,0.00001,-0.0000,0.00001,-0.0007,0.00000,-0.0000,0.00078,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
11.61060,0.00011,-0.0000,-0.0000,-0.0001,-0.0000,0.00000,-0.0000,0.00000,-0.0007,0.00000,-0.0000,0.00073,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
11.70200,0.00010,-0.0000,-0.0000,-0.0001,-0.0000,0.00001,-0.0000,0.00000,-0.0007,0.00000,-0.0000,0.00069,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
11.80354,0.00009,-0.0000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,-0.0006,0.00000,-0.0000,0.00065,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
11.89493,0.00008,-0.0000,-0.0000,-0.0000,-0.0000,0.00001,-0.0000,0.00000,-0.0006,0.00000,-0.0000,0.00062,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
11.99648,0.00007,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0005,0.00000,-0.0000,0.00058,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
12.08787,0.00007,-0.0000,-0.0000,-0.0000,0.00000,0.00000,-0.0000,0.00000,-0.0005,0.00000,-0.0000,0.00055,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
12.18942,0.00006,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0005,0.00000,-0.0000,0.00051,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
12.28081,0.00006,-0.0000,-0.0000,-0.0000,0.00000,0.00000,-0.0000,0.00000,-0.0004,0.00000,-0.0000,0.00049,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,0.000000,-0.00000
12.38236,0.00005,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0004,0.00000,-0.0000,0.00046,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
12.47375,0.00005,-0.0000,-0.0000,-0.0000,0.00000,0.00000,-0.0000,0.00000,-0.0004,0.00000,-0.0000,0.00043,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
12.57530,0.00004,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0004,0.00000,-0.0000,0.00041,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
12.66669,0.00004,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0003,0.00000,-0.0000,0.00038,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
12.76823,0.00003,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0003,0.00000,-0.0000,0.00036,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
12.85963,0.00003,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0003,0.00000,-0.0000,0.00034,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00002,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
12.96117,0.00003,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0003,0.00000,-0.0000,0.00032,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
13.05256,0.00002,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0003,0.00000,-0.0000,0.00030,-0.00000,-0.00000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
13.15411,0.00002,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0002,0.00000,-0.0000,0.00028,-0.00000,0.000000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
13.24550,0.00002,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0002,0.00000,-0.0000,0.00027,-0.00000,0.000000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
13.34705,0.00002,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0002,0.00000,-0.0000,0.00025,-0.00000,0.000000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
13.43844,0.00002,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0002,-0.0000,-0.0000,0.00024,-0.00000,0.000000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
13.53999,0.00001,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0002,-0.0000,-0.0000,0.00022,-0.00000,0.000000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
13.63138,0.00001,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0002,-0.0000,-0.0000,0.00021,-0.00000,0.000000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
13.73293,0.00001,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0002,-0.0000,-0.0000,0.00020,-0.00000,0.000000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
13.82432,0.00001,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0001,-0.0000,-0.0000,0.00019,-0.00000,0.000000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
13.92586,0.00001,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0001,-0.0000,-0.0000,0.00018,-0.00000,0.000000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
14.01726,0.00001,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0001,-0.0000,-0.0000,0.00017,-0.00000,0.000000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
14.11880,0.00001,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0001,-0.0000,-0.0000,0.00016,-0.00000,0.000000,0.000001,0.000000,0.000000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
14.21019,0.00001,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0001,-0.0000,-0.0000,0.00015,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
14.31174,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,-0.0000,0.00000,-0.0001,-0.0000,-0.0000,0.00014,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
14.40313,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,0.00000,-0.0001,-0.0000,-0.0000,0.00013,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
14.50468,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,0.00000,-0.0001,-0.0000,-0.0000,0.00012,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
14.59607,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,0.00000,-0.0001,-0.0000,-0.0000,0.00012,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
14.69762,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,0.00000,-0.0001,-0.0000,-0.0000,0.00011,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00004,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
14.78901,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,0.00000,-0.0001,-0.0000,-0.0000,0.00010,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
14.89055,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,0.00000,-0.0001,-0.0000,-0.0000,0.00010,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00004,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
14.98195,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,0.00000,-0.0000,-0.0000,-0.0000,0.00009,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00003,0.000000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
15.08349,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,0.00000,-0.0000,-0.0000,-0.0000,0.00008,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00004,-0.00000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
15.17489,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,0.00000,-0.0000,-0.0000,-0.0000,0.00008,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00003,-0.00000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
15.27643,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,0.00000,-0.0000,-0.0000,-0.0000,0.00007,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00004,-0.00000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
15.36782,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,0.00000,-0.0000,-0.0000,-0.0000,0.00007,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00003,-0.00000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
15.46937,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,0.00000,-0.0000,-0.0000,-0.0000,0.00007,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00004,-0.00000,0.000000,0.000000,-0.00000,-0.00000,-0.00000
15.56076,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,0.00000,-0.0000,-0.0000,-0.0000,0.00006,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00003,-0.00000,0.000000,0.000000,0.000000,-0.00000,-0.00000
15.66231,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,0.00000,-0.0000,-0.0000,-0.0000,0.00006,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00004,-0.00000,0.000000,0.000000,0.000000,-0.00000,-0.00000
15.75370,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,0.00000,-0.0000,-0.0000,-0.0000,0.00005,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00003,-0.00000,0.000000,0.000000,0.000000,-0.00000,-0.00000
15.85525,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,0.00000,-0.0000,-0.0000,-0.0000,0.00005,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00004,-0.00000,0.000000,0.000000,0.000000,-0.00000,-0.00000
15.94664,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,0.00000,-0.0000,-0.0000,-0.0000,0.00005,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00003,-0.00000,0.000000,0.000000,0.000000,-0.00000,-0.00000
16.04818,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,0.00000,-0.0000,-0.0000,-0.0000,0.00004,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00004,-0.00000,0.000000,0.000000,0.000000,-0.00000,-0.00000
16.13958,0.00000,-0.0000,-0.0000,-0.0000,0.00000,-0.0000,0.00000,0.00000,-0.0000,-0.0000,-0.0000,0.00004,-0.00000,0.000000,0.000001,0.000000,-0.00000,-0.00003,-0.00000,0.000000,0.000000,0.000000,-0.00000,-0.00000
